ano_inicio;ano_fim;empresa_nome;empresa_link;cargo;atrib1;atrib2;atrib3;atrib4;;
2020;Atual;Farol da Ciência (PJ MEI);https://faroldaciencia.com/;Proprietaria e diretora;Consultoria em pesquisas, artigos e trabalhos acadêmicos.;Apoio técnico em Laboratório para Diagnóstico de COVID-19;;;;
2020;2020;ID8 - Inovação em Diagnostico / Biometrix;https://id8diagnostico.com.br/;Apoio de Laboratório de Diagnóstico de COVID-19 (temporária);;;;;;
2020;2020;Instituto de Biologia Molecular do Paraná (IBMP);https://www.ibmp.org.br/pt-br/;;;;;;;
2020;2020;Laboratório Mantis Diagnósticos Avançado;https://www.mantisdiagnosticos.com.br/;;;;;;;
2018;2020;Laboratório Genetika;https://www.genetika.com.br/;Farmacêutica Geneticista;Execução e escrita de laudo de exames de genética clínica.;Treinamento técnico de equipe.;Administração de estoques e insumos laboratoriais.;Contato e negociações com laboratórios e pesquisadores (nacionais e internacionais).;;
2013;2018;Grupo de pesquisa do Prof. Marcelo T. Mira;;Doutoranda;Submissão de editais de financiamento.;Manejo, finanças e relatório de projeto multicêntrico.;Expedição científica (mutirão de saúde) no interior do Pará.;Estágio docente nos cursos de medicina, farmácia e biologia.;Escrita e submissão de artigos.;Preparo de biblioteca, sequenciamento e análise de NGS (next generation sequencing).
2011;2012;Laboratório Central do Estado do Paraná (LACEN);;Estágio no setor de Microbiologia.;;;;;;
2011;2012;Laboratório Central do Estado do Paraná (LACEN);;Estágio no setor de produção de meios de cultura.;;;;;;
